2025-05-02T13:04:25.084Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:25.085Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:27.680Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:27.688Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:27.688Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:27.688Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:27.688Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:29.076Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:29.075Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:29.076Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:29.076Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:29.076Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:31.548Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:31.548Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:31.548Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:31.548Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:31.549Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:33.668Z,154,NaN,NaN,24.1,23
2025-05-02T13:04:33.668Z,154,NaN,NaN,24.1,23
2025-05-02T13:04:33.669Z,154,NaN,NaN,24.1,23
2025-05-02T13:04:33.669Z,154,NaN,NaN,24.1,23
2025-05-02T13:04:33.669Z,154,NaN,NaN,24.1,23
2025-05-02T13:04:35.820Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:35.819Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:35.820Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:35.820Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:35.825Z,149,NaN,NaN,24.1,23
2025-05-02T13:04:38.466Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:38.467Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:38.600Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:38.600Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:38.599Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:39.541Z,144,NaN,NaN,24.1,23
2025-05-02T13:04:39.541Z,144,NaN,NaN,24.1,23
2025-05-02T13:04:39.558Z,144,NaN,NaN,24.1,23
2025-05-02T13:04:39.558Z,144,NaN,NaN,24.1,23
2025-05-02T13:04:39.558Z,144,NaN,NaN,24.1,23
2025-05-02T13:04:41.417Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:41.460Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:41.460Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:41.460Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:41.460Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:44.707Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:44.719Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:44.720Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:44.720Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:44.719Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:46.584Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:46.584Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:46.584Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:46.584Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:46.584Z,152,NaN,NaN,24.1,23
2025-05-02T13:04:49.390Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:49.744Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:49.744Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:49.744Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:49.744Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:50.963Z,150,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,150,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,150,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,150,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,150,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:51.847Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:54.380Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:54.380Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:54.380Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:54.380Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:54.380Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:56.499Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:56.499Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:56.499Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:56.500Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:56.499Z,147,NaN,NaN,24.1,23
2025-05-02T13:04:58.532Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:58.532Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:58.533Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:58.533Z,153,NaN,NaN,24.1,23
2025-05-02T13:04:58.533Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:00.660Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:01.540Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:01.540Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:01.541Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:01.541Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:02.524Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:03.380Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:03.380Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:03.380Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:03.380Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:03.983Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:04.340Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:04.340Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:04.340Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:04.340Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:06.187Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:06.544Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:06.544Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:06.544Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:06.544Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:08.306Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:08.703Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:08.703Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:08.703Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:08.703Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:10.383Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:10.430Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:10.430Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:10.439Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:10.439Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:12.498Z,146,NaN,NaN,24.1,23
2025-05-02T13:05:12.575Z,146,NaN,NaN,24.1,23
2025-05-02T13:05:12.576Z,146,NaN,NaN,24.1,23
2025-05-02T13:05:12.576Z,146,NaN,NaN,24.1,23
2025-05-02T13:05:12.576Z,146,NaN,NaN,24.1,23
2025-05-02T13:05:15.058Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:15.059Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:15.058Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:15.058Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:15.261Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:17.446Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:17.446Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:17.447Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:17.446Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:17.446Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:18.948Z,147,NaN,NaN,24.1,24
2025-05-02T13:05:18.949Z,147,NaN,NaN,24.1,24
2025-05-02T13:05:18.949Z,147,NaN,NaN,24.1,24
2025-05-02T13:05:18.949Z,147,NaN,NaN,24.1,24
2025-05-02T13:05:18.948Z,147,NaN,NaN,24.1,24
2025-05-02T13:05:21.548Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:21.551Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:21.551Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:21.551Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:21.553Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:23.693Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:23.694Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:23.694Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:23.694Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:23.694Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:25.094Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:25.382Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:25.382Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:25.382Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:25.382Z,146,NaN,NaN,24.1,24
2025-05-02T13:05:27.761Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:27.761Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:27.761Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:27.761Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:27.761Z,142,NaN,NaN,24.1,24
2025-05-02T13:05:29.081Z,148,NaN,NaN,24.1,24
2025-05-02T13:05:29.594Z,148,NaN,NaN,24.1,23
2025-05-02T13:05:29.594Z,148,NaN,NaN,24.1,23
2025-05-02T13:05:29.594Z,148,NaN,NaN,24.1,24
2025-05-02T13:05:29.594Z,148,NaN,NaN,24.1,23
2025-05-02T13:05:31.279Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:31.642Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:31.642Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:31.642Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:31.642Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:33.246Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:33.246Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:33.250Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:33.250Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:33.250Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:35.395Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:35.713Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:35.713Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:35.714Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:35.714Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:38.430Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:38.430Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:38.431Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:38.430Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:38.431Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:39.529Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:39.529Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:39.529Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:39.529Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:39.897Z,153,NaN,NaN,24.1,23
2025-05-02T13:05:41.780Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:41.781Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:41.780Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:41.781Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:41.780Z,147,NaN,NaN,24.1,23
2025-05-02T13:05:43.811Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:43.993Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:43.993Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:43.995Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:43.995Z,142,NaN,NaN,24.1,23
2025-05-02T13:05:46.287Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:46.287Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:46.287Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:46.288Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:46.287Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:48.428Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:48.428Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:48.428Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:48.627Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:48.628Z,141,NaN,NaN,24.1,23
2025-05-02T13:05:49.699Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:50.012Z,149,NaN,NaN,24.1,24
2025-05-02T13:05:50.012Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:50.014Z,149,NaN,NaN,24.1,24
2025-05-02T13:05:50.060Z,149,NaN,NaN,24.1,24
2025-05-02T13:05:52.049Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:52.049Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:52.050Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:52.050Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:52.053Z,141,NaN,NaN,24.1,24
2025-05-02T13:05:54.173Z,149,NaN,NaN,24.1,24
2025-05-02T13:05:54.206Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:54.206Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:54.205Z,149,NaN,NaN,24.1,24
2025-05-02T13:05:54.206Z,149,NaN,NaN,24.1,23
2025-05-02T13:05:56.222Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:56.222Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:56.222Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:56.223Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:56.225Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:58.164Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:58.167Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:58.167Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:58.167Z,152,NaN,NaN,24.1,23
2025-05-02T13:05:58.178Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:00.520Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:00.520Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:00.520Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:00.520Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:00.520Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:02.158Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:02.653Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:02.653Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:03.213Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:03.213Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:04.409Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:04.473Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:04.473Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:04.473Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:04.833Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:06.394Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:06.698Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:06.698Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:06.698Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:06.698Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:08.711Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:08.714Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:08.714Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:08.714Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:08.714Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:10.872Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:10.872Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:10.872Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:10.872Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:10.872Z,146,NaN,NaN,24.1,23
2025-05-02T13:06:13.003Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:13.423Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:13.423Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:13.423Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:13.423Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:15.064Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:15.064Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:15.066Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:15.066Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:15.066Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:17.100Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:17.101Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:17.115Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:17.115Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:17.115Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:18.848Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:19.196Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:19.196Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:19.196Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:19.196Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:20.884Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:21.143Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:21.143Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:21.143Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:21.145Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:23.298Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:23.298Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:23.298Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:23.298Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:23.298Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:25.027Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:25.455Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:25.455Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:25.455Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:25.455Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:27.513Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:27.513Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:27.513Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:27.513Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:27.513Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:29.432Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:29.432Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:29.432Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:29.432Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:29.432Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:31.663Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:31.663Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:31.663Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:31.664Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:31.663Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:33.404Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:33.673Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:33.673Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:33.673Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:33.673Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:35.418Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:35.646Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:35.646Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:35.646Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:35.646Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:37.523Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:37.708Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:37.708Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:37.708Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:37.708Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:39.848Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:39.848Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:39.848Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:39.848Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:39.848Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:43.916Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:44.352Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:44.352Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:44.354Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:44.356Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:44.356Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:44.356Z,147,NaN,NaN,24.1,23
2025-05-02T13:06:44.648Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:44.648Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:44.648Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:46.030Z,151,NaN,NaN,24.1,23
2025-05-02T13:06:46.293Z,151,NaN,NaN,24.1,23
2025-05-02T13:06:46.293Z,151,NaN,NaN,24.1,23
2025-05-02T13:06:46.293Z,151,NaN,NaN,24.1,23
2025-05-02T13:06:46.293Z,151,NaN,NaN,24.1,23
2025-05-02T13:06:48.575Z,140,NaN,NaN,24.1,23
2025-05-02T13:06:48.576Z,140,NaN,NaN,24.1,23
2025-05-02T13:06:48.576Z,140,NaN,NaN,24.1,23
2025-05-02T13:06:48.576Z,140,NaN,NaN,24.1,23
2025-05-02T13:06:48.576Z,140,NaN,NaN,24.1,23
2025-05-02T13:06:50.403Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:50.403Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:51.000Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:51.000Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:51.000Z,153,NaN,NaN,24.1,23
2025-05-02T13:06:53.056Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:53.098Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:53.098Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:53.098Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:53.098Z,142,NaN,NaN,24.1,23
2025-05-02T13:06:54.383Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:54.383Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:54.383Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:54.385Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:54.385Z,149,NaN,NaN,24.1,23
2025-05-02T13:06:56.745Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:57.152Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:57.152Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:57.152Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:57.152Z,148,NaN,NaN,24.1,23
2025-05-02T13:06:58.682Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:58.683Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:58.683Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:58.683Z,152,NaN,NaN,24.1,23
2025-05-02T13:06:58.683Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:00.575Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:00.581Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:00.581Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:00.581Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:00.581Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:02.425Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:02.712Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:02.712Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:02.713Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:02.713Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:04.794Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:04.845Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:04.845Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:04.850Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:04.850Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:06.877Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:06.877Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:06.894Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:06.894Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:06.894Z,146,NaN,NaN,24.1,23
2025-05-02T13:07:09.024Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:09.294Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:09.294Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:09.294Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:09.294Z,152,NaN,NaN,24.1,23
2025-05-02T13:07:10.967Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:11.263Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:11.263Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:11.263Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:11.593Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:12.850Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:13.469Z,149,NaN,NaN,24.1,23
2025-05-02T13:07:13.470Z,149,NaN,NaN,24.1,24
2025-05-02T13:07:13.470Z,149,NaN,NaN,24.1,24
2025-05-02T13:07:13.470Z,149,NaN,NaN,24.1,24
2025-05-02T13:07:15.172Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:15.172Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:15.172Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:15.172Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:15.172Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:18.342Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:18.342Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:18.342Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:18.342Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:18.343Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:19.460Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:19.575Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:19.575Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:19.576Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:19.881Z,146,NaN,NaN,24.1,24
2025-05-02T13:07:21.455Z,152,NaN,NaN,24.1,24
2025-05-02T13:07:21.788Z,152,NaN,NaN,24.1,24
