timestamp,co2,pm25,pm10,temperature,humidity
2025-05-03T09:06:39.623Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:39.623Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:39.623Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:39.622Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.348Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.348Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.768Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.768Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.769Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.769Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.768Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.769Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.769Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:41.769Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:43.398Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.399Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:43.913Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.582Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.581Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:45.860Z,110,NaN,NaN,28.4,31
2025-05-03T09:06:47.943Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:47.943Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:47.998Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.004Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.004Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.004Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.004Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.005Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.005Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:48.006Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.489Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.489Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.804Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.804Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:51.805Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.205Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.208Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:52.208Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.068Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.071Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.384Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.384Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.384Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.384Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.388Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.388Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.388Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:54.388Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:56.537Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:56.538Z,103,NaN,NaN,28.4,31
2025-05-03T09:06:58.472Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.480Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.712Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.712Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.714Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.714Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.714Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.714Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.718Z,109,NaN,NaN,28.4,31
2025-05-03T09:06:58.718Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.547Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.547Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.703Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.703Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.703Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.716Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.716Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.716Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.716Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:00.717Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.634Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.634Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.812Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.812Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.812Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.815Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.823Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.823Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.823Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:02.826Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:04.753Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:04.753Z,109,NaN,NaN,28.4,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:05.080Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:06.901Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:06.903Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.138Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.137Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.137Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.151Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.151Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.151Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.151Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:07.151Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:22.975Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:22.975Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.442Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.882Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.882Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.882Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.888Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.888Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.888Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.887Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:23.883Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.156Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.156Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.156Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.156Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:24.157Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.235Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.236Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.540Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.541Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.539Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.539Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.539Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.541Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.539Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:26.541Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.560Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.562Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.572Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.572Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.572Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.572Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.571Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.571Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.571Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:28.571Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:30.659Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.657Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.836Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.836Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.836Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.837Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.838Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.836Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.838Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:30.838Z,110,NaN,NaN,28.5,31
2025-05-03T09:07:32.549Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.548Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.896Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.897Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.898Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.898Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.896Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.896Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.896Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:32.898Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:34.838Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:34.837Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.177Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.178Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.177Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.179Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.177Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.177Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.179Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:35.179Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.436Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.437Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.502Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.501Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.502Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.502Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.501Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.502Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.502Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:37.501Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.423Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.423Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.423Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.423Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.421Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.421Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.423Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.422Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.422Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:39.422Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:41.271Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.270Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.270Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.271Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.270Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.270Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.271Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.270Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.271Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:41.271Z,102,NaN,NaN,28.5,31
2025-05-03T09:07:43.176Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.174Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.550Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.548Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.550Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.550Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.548Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.548Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.548Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:43.550Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.661Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.662Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.662Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.660Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.662Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:45.662Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.455Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.454Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.670Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.670Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.668Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.670Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.670Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.669Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.669Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:47.672Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.549Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.550Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.882Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.891Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.889Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.891Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.896Z,109,NaN,NaN,28.5,31
2025-05-03T09:07:49.895Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.040Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.040Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.040Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.042Z,109,NaN,NaN,28.5,31
2025-05-03T09:11:35.041Z,103,NaN,NaN,28.5,31
2025-05-03T09:11:35.042Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.043Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.044Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.044Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.045Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.045Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.045Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.045Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.045Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:11:35.041Z,109,NaN,NaN,28.6,31
2025-05-03T09:12:20.405Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.409Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.481Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.478Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.479Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.482Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.479Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.482Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.482Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:20.480Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:23.563Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:23.571Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:24.980Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:24.980Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:24.980Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:24.980Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.343Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.343Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.343Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.343Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.543Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.541Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.541Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.541Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.541Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.541Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.946Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.946Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.946Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:25.946Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.566Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.569Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.776Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.787Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.787Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.784Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.784Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:26.890Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:27.295Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:27.295Z,110,NaN,NaN,28.6,31
2025-05-03T09:12:28.720Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:28.723Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.376Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.376Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.376Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.379Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.379Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.379Z,103,NaN,NaN,28.6,31
2025-05-03T09:12:29.381Z,103,NaN,NaN,28.6,31
